filename,repair_type,predicted_repair
frontyard (187).jpeg,0,Косметический
frontyard (187).jpg,0,Без ремонта
frontyard (188).jpeg,1,Капитальный
frontyard (188).jpg,1,Косметический
frontyard (189).jpeg,1,Косметический
frontyard (189).jpg,0,Капитальный
frontyard (19).jpeg,1,Косметический
frontyard (19).jpg,0,Косметический
frontyard (190).jpeg,2,Капитальный
frontyard (190).jpg,2,Косметический
frontyard (191).jpeg,1,Косметический
frontyard (191).jpg,2,Косметический
frontyard (192).jpeg,2,Капитальный
frontyard (192).jpg,2,Косметический
frontyard (193).jpeg,0,Косметический
frontyard (193).jpg,0,Косметический
frontyard (194).jpeg,2,Капитальный
frontyard (194).jpg,2,Капитальный
frontyard (195).jpeg,1,Косметический
frontyard (195).jpg,2,Капитальный
frontyard (196).jpeg,1,Косметический
frontyard (196).jpg,1,Косметический
frontyard (197).jpeg,1,Капитальный
frontyard (197).jpg,1,Косметический
frontyard (198).jpeg,2,Косметический
frontyard (198).jpg,0,Без ремонта
frontyard (199).jpeg,2,Капитальный
frontyard (199).jpg,2,Капитальный
frontyard (2).jpeg,1,Капитальный
frontyard (2).jpg,0,Косметический
frontyard (2).png,1,Косметический
frontyard (20).jpeg,1,Капитальный
frontyard (20).jpg,1,Косметический
frontyard (200).jpeg,1,Косметический
frontyard (200).jpg,1,Косметический
frontyard (201).jpeg,0,Без ремонта
frontyard (201).jpg,2,Капитальный
frontyard (202).jpeg,1,Косметический
frontyard (202).jpg,2,Капитальный
frontyard (203).jpeg,2,Капитальный
frontyard (203).jpg,2,Капитальный
frontyard (204).jpeg,2,Капитальный
frontyard (204).jpg,2,Капитальный
frontyard (205).jpeg,1,Без ремонта
frontyard (205).jpg,2,Косметический
frontyard (206).jpeg,0,Косметический
frontyard (206).jpg,1,Косметический
frontyard (207).jpeg,1,Косметический
frontyard (207).jpg,2,Капитальный
frontyard (208).jpeg,1,Косметический
frontyard (208).jpg,2,Капитальный
frontyard (209).jpeg,2,Капитальный
frontyard (209).jpg,1,Косметический
frontyard (21).jpeg,2,Косметический
frontyard (21).jpg,1,Косметический
frontyard (210).jpeg,0,Косметический
frontyard (210).jpg,0,Косметический
frontyard (211).jpeg,2,Косметический
frontyard (211).jpg,2,Косметический
frontyard (212).jpeg,0,Косметический
frontyard (212).jpg,2,Капитальный
frontyard (213).jpeg,1,Косметический
frontyard (213).jpg,0,Косметический
frontyard (214).jpeg,1,Косметический
frontyard (214).jpg,2,Капитальный
frontyard (215).jpeg,2,Косметический
frontyard (215).jpg,2,Капитальный
frontyard (216).jpeg,2,Капитальный
frontyard (216).jpg,1,Косметический
frontyard (217).jpeg,1,Косметический
frontyard (217).jpg,2,Косметический
frontyard (218).jpeg,1,Косметический
frontyard (218).jpg,1,Капитальный
frontyard (219).jpeg,0,Без ремонта
frontyard (219).jpg,0,Косметический
frontyard (22).jpeg,0,Без ремонта
frontyard (22).jpg,1,Косметический
frontyard (220).jpeg,0,Косметический
frontyard (220).jpg,1,Косметический
frontyard (221).jpeg,1,Косметический
frontyard (221).jpg,2,Капитальный
frontyard (222).jpeg,0,Без ремонта
frontyard (222).jpg,0,Косметический
frontyard (223).jpeg,0,Без ремонта
frontyard (223).jpg,2,Косметический
frontyard (224).jpeg,2,Капитальный
frontyard (224).jpg,1,Косметический
frontyard (225).jpeg,0,Косметический
frontyard (225).jpg,1,Капитальный
frontyard (226).jpeg,0,Без ремонта
frontyard (226).jpg,2,Капитальный
frontyard (227).jpeg,1,Косметический
frontyard (227).jpg,2,Капитальный
frontyard (228).jpeg,1,Без ремонта
frontyard (228).jpg,0,Косметический
frontyard (229).jpeg,2,Косметический
frontyard (229).jpg,1,Косметический
frontyard (23).jpeg,1,Косметический
frontyard (23).jpg,2,Капитальный
frontyard (230).jpeg,0,Без ремонта
frontyard (230).jpg,2,Капитальный
frontyard (231).jpeg,2,Косметический
frontyard (231).jpg,1,Капитальный
frontyard (232).jpeg,2,Капитальный
frontyard (232).jpg,1,Косметический
frontyard (233).jpeg,2,Косметический
frontyard (233).jpg,1,Капитальный
frontyard (234).jpeg,2,Косметический
frontyard (234).jpg,1,Косметический
frontyard (235).jpeg,1,Капитальный
frontyard (235).jpg,1,Без ремонта
frontyard (236).jpeg,2,Косметический
frontyard (236).jpg,1,Капитальный
frontyard (237).jpeg,2,Косметический
frontyard (237).jpg,2,Капитальный
frontyard (238).jpeg,1,Косметический
frontyard (238).jpg,2,Капитальный
frontyard (239).jpeg,2,Капитальный
frontyard (239).jpg,0,Косметический
frontyard (24).jpeg,0,Косметический
frontyard (24).jpg,0,Без ремонта
frontyard (240).jpeg,1,Косметический
frontyard (240).jpg,1,Косметический
frontyard (241).jpeg,1,Косметический
frontyard (241).jpg,1,Косметический
frontyard (242).jpeg,0,Косметический
frontyard (242).jpg,1,Косметический
frontyard (243).jpeg,0,Косметический
frontyard (243).jpg,0,Косметический
frontyard (244).jpeg,0,Без ремонта
frontyard (244).jpg,1,Косметический
frontyard (245).jpeg,1,Косметический
frontyard (245).jpg,1,Косметический
frontyard (246).jpeg,1,Косметический
frontyard (246).jpg,0,Косметический
frontyard (247).jpeg,0,Без ремонта
frontyard (247).jpg,1,Без ремонта
frontyard (248).jpeg,2,Косметический
frontyard (248).jpg,1,Без ремонта
frontyard (249).jpeg,1,Капитальный
frontyard (249).jpg,0,Косметический
frontyard (25).jpeg,1,Косметический
frontyard (25).jpg,1,Косметический
frontyard (250).jpeg,2,Косметический
frontyard (250).jpg,1,Косметический
frontyard (251).jpeg,1,Косметический
frontyard (251).jpg,1,Косметический
frontyard (252).jpeg,1,Косметический
frontyard (252).jpg,0,Без ремонта
frontyard (253).jpeg,0,Без ремонта
frontyard (253).jpg,0,Косметический
frontyard (254).jpeg,0,Без ремонта
frontyard (254).jpg,0,Косметический
frontyard (255).jpeg,0,Без ремонта
frontyard (255).jpg,2,Косметический
frontyard (256).jpeg,1,Косметический
frontyard (256).jpg,1,Косметический
frontyard (257).jpeg,1,Без ремонта
frontyard (257).jpg,1,Косметический
frontyard (258).jpeg,1,Косметический
frontyard (258).jpg,1,Косметический
frontyard (259).jpeg,0,Без ремонта
frontyard (259).jpg,2,Капитальный
frontyard (26).jpeg,2,Без ремонта
frontyard (26).jpg,1,Без ремонта
frontyard (260).jpeg,1,Косметический
frontyard (260).jpg,1,Косметический
frontyard (261).jpeg,0,Без ремонта
frontyard (261).jpg,2,Капитальный
frontyard (262).jpeg,0,Без ремонта
frontyard (262).jpg,2,Косметический
frontyard (263).jpeg,1,Косметический
frontyard (263).jpg,1,Косметический
frontyard (264).jpeg,0,Без ремонта
frontyard (264).jpg,2,Косметический
frontyard (265).jpeg,1,Без ремонта
frontyard (265).jpg,0,Косметический
frontyard (266).jpeg,1,Без ремонта
frontyard (266).jpg,0,Без ремонта
frontyard (267).jpeg,1,Косметический
frontyard (267).jpg,1,Косметический
frontyard (268).jpeg,0,Без ремонта
frontyard (268).jpg,1,Без ремонта
frontyard (269).jpeg,1,Без ремонта
frontyard (269).jpg,1,Косметический
frontyard (27).jpeg,0,Без ремонта
frontyard (27).jpg,1,Косметический
frontyard (270).jpeg,1,Косметический
frontyard (270).jpg,1,Косметический
frontyard (271).jpeg,2,Капитальный
frontyard (271).jpg,0,Без ремонта
frontyard (272).jpeg,0,Косметический
frontyard (272).jpg,2,Косметический
frontyard (273).jpeg,2,Капитальный
frontyard (273).jpg,1,Без ремонта
frontyard (274).jpeg,1,Без ремонта
frontyard (274).jpg,2,Капитальный
frontyard (275).jpeg,0,Без ремонта
frontyard (275).jpg,1,Без ремонта
frontyard (276).jpeg,2,Косметический
frontyard (276).jpg,0,Без ремонта
frontyard (277).jpeg,1,Капитальный
frontyard (277).jpg,1,Косметический
frontyard (278).jpg,0,Косметический
frontyard (279).jpg,0,Без ремонта
frontyard (28).jpeg,2,Капитальный
frontyard (28).jpg,1,Косметический
frontyard (280).jpg,0,Без ремонта
frontyard (281).jpg,0,Без ремонта
frontyard (282).jpg,2,Капитальный
frontyard (283).jpg,1,Косметический
frontyard (284).jpg,1,Косметический
frontyard (285).jpg,1,Косметический
frontyard (286).jpg,1,Косметический
frontyard (287).jpg,1,Косметический
frontyard (288).jpg,2,Капитальный
frontyard (289).jpg,0,Косметический
frontyard (29).jpeg,1,Косметический
frontyard (29).jpg,0,Без ремонта
frontyard (290).jpg,1,Капитальный
frontyard (291).jpg,2,Косметический
frontyard (292).jpg,1,Косметический
frontyard (293).jpg,1,Без ремонта
frontyard (294).jpg,0,Без ремонта
frontyard (295).jpg,1,Косметический
frontyard (296).jpg,0,Без ремонта
frontyard (297).jpg,1,Капитальный
frontyard (298).jpg,0,Без ремонта
frontyard (299).jpg,2,Капитальный
frontyard (3).jpeg,0,Без ремонта
frontyard (3).jpg,1,Косметический
frontyard (3).png,1,Косметический
frontyard (30).jpeg,2,Капитальный
frontyard (30).jpg,1,Косметический
frontyard (300).jpg,2,Косметический
frontyard (301).jpg,2,Капитальный
frontyard (302).jpg,0,Без ремонта
frontyard (303).jpg,0,Без ремонта
frontyard (304).jpg,0,Без ремонта
frontyard (305).jpg,0,Без ремонта
frontyard (306).jpg,1,Без ремонта
frontyard (307).jpg,0,Без ремонта
frontyard (308).jpg,1,Косметический
frontyard (309).jpg,1,Косметический
frontyard (31).jpeg,2,Капитальный
frontyard (31).jpg,0,Без ремонта
frontyard (310).jpg,2,Капитальный
frontyard (311).jpg,0,Косметический
frontyard (312).jpg,1,Без ремонта
frontyard (313).jpg,0,Косметический
frontyard (314).jpg,1,Косметический
frontyard (315).jpg,0,Без ремонта
frontyard (316).jpg,0,Капитальный
frontyard (317).jpg,2,Капитальный
frontyard (318).jpg,1,Капитальный
frontyard (319).jpg,2,Косметический
frontyard (32).jpeg,1,Косметический
frontyard (32).jpg,2,Капитальный
frontyard (320).jpg,2,Капитальный
frontyard (321).jpg,1,Косметический
frontyard (322).jpg,1,Без ремонта
frontyard (323).jpg,1,Косметический
frontyard (324).jpg,1,Косметический
frontyard (325).jpg,1,Без ремонта
frontyard (326).jpg,1,Без ремонта
frontyard (327).jpg,0,Косметический
frontyard (328).jpg,1,Без ремонта
frontyard (329).jpg,0,Косметический
frontyard (33).jpeg,2,Капитальный
frontyard (33).jpg,0,Косметический
frontyard (330).jpg,1,Косметический
frontyard (331).jpg,0,Косметический
frontyard (332).jpg,2,Капитальный
frontyard (333).jpg,2,Косметический
frontyard (334).jpg,2,Капитальный
frontyard (335).jpg,0,Без ремонта
frontyard (336).jpg,0,Без ремонта
frontyard (337).jpg,0,Косметический
frontyard (338).jpg,2,Косметический
frontyard (339).jpg,2,Косметический
frontyard (34).jpeg,2,Капитальный
frontyard (34).jpg,2,Капитальный
frontyard (340).jpg,0,Без ремонта
frontyard (341).jpg,2,Косметический
frontyard (342).jpg,1,Косметический
frontyard (343).jpg,2,Косметический
frontyard (344).jpg,1,Без ремонта
frontyard (345).jpg,1,Косметический
frontyard (346).jpg,1,Косметический
frontyard (347).jpg,2,Капитальный
frontyard (348).jpg,0,Без ремонта
frontyard (349).jpg,1,Косметический
frontyard (35).jpeg,0,Без ремонта
frontyard (35).jpg,1,Косметический
frontyard (350).jpg,1,Косметический
frontyard (351).jpg,1,Косметический
frontyard (352).jpg,1,Косметический
frontyard (353).jpg,1,Без ремонта
frontyard (354).jpg,0,Косметический
frontyard (355).jpg,1,Без ремонта
frontyard (356).jpg,1,Косметический
frontyard (357).jpg,0,Без ремонта
frontyard (358).jpg,1,Косметический
frontyard (359).jpg,1,Без ремонта
frontyard (36).jpeg,0,Косметический
frontyard (36).jpg,2,Капитальный
frontyard (360).jpg,1,Косметический
frontyard (361).jpg,0,Без ремонта
frontyard (362).jpg,2,Косметический
frontyard (363).jpg,1,Косметический
frontyard (364).jpg,0,Без ремонта
frontyard (365).jpg,1,Косметический
frontyard (366).jpg,2,Косметический
frontyard (367).jpg,1,Косметический
frontyard (368).jpg,0,Без ремонта
frontyard (369).jpg,1,Косметический
frontyard (37).jpeg,2,Капитальный
frontyard (37).jpg,1,Косметический
frontyard (370).jpg,0,Без ремонта
frontyard (371).jpg,0,Без ремонта
frontyard (372).jpg,1,Косметический
frontyard (373).jpg,0,Без ремонта
frontyard (374).jpg,0,Без ремонта
frontyard (375).jpg,0,Без ремонта
frontyard (376).jpg,1,Косметический
frontyard (377).jpg,1,Косметический
frontyard (378).jpg,2,Капитальный
frontyard (379).jpg,1,Косметический
frontyard (38).jpeg,2,Капитальный
frontyard (38).jpg,2,Капитальный
frontyard (380).jpg,1,Косметический
frontyard (381).jpg,0,Без ремонта
frontyard (382).jpg,2,Капитальный
frontyard (383).jpg,1,Косметический
frontyard (384).jpg,1,Косметический
frontyard (385).jpg,0,Без ремонта
frontyard (386).jpg,0,Без ремонта
frontyard (387).jpg,0,Без ремонта
frontyard (388).jpg,0,Косметический
frontyard (389).jpg,1,Косметический
frontyard (39).jpeg,1,Косметический
frontyard (39).jpg,0,Без ремонта
frontyard (390).jpg,0,Без ремонта
frontyard (391).jpg,1,Косметический
frontyard (392).jpg,0,Без ремонта
frontyard (393).jpg,2,Косметический
frontyard (394).jpg,0,Без ремонта
frontyard (395).jpg,1,Косметический
frontyard (396).jpg,0,Без ремонта
frontyard (397).jpg,1,Косметический
frontyard (398).jpg,1,Косметический
frontyard (399).jpg,1,Косметический
frontyard (4).jpeg,2,Косметический
frontyard (4).jpg,0,Без ремонта
frontyard (4).png,1,Без ремонта
frontyard (40).jpeg,1,Капитальный
frontyard (40).jpg,2,Капитальный
frontyard (400).jpg,0,Без ремонта
frontyard (401).jpg,2,Косметический
frontyard (402).jpg,0,Косметический
frontyard (403).jpg,1,Косметический
frontyard (404).jpg,1,Косметический
frontyard (405).jpg,0,Без ремонта
frontyard (406).jpg,1,Косметический
frontyard (407).jpg,0,Без ремонта
frontyard (408).jpg,0,Без ремонта
frontyard (409).jpg,0,Без ремонта
frontyard (41).jpeg,2,Капитальный
frontyard (41).jpg,2,Капитальный
frontyard (410).jpg,0,Без ремонта
frontyard (411).jpg,0,Косметический
frontyard (412).jpg,1,Без ремонта
frontyard (413).jpg,0,Без ремонта
frontyard (414).jpg,0,Без ремонта
frontyard (415).jpg,2,Косметический
frontyard (416).jpg,0,Без ремонта
frontyard (417).jpg,1,Косметический
frontyard (418).jpg,1,Косметический
frontyard (419).jpg,0,Без ремонта
frontyard (42).jpeg,1,Косметический
frontyard (42).jpg,1,Косметический
frontyard (420).jpg,1,Косметический
frontyard (421).jpg,0,Без ремонта
frontyard (422).jpg,0,Без ремонта
frontyard (423).jpg,1,Косметический
frontyard (424).jpg,1,Косметический
frontyard (425).jpg,0,Без ремонта
frontyard (426).jpg,0,Косметический
frontyard (427).jpg,0,Без ремонта
frontyard (428).jpg,1,Без ремонта
frontyard (429).jpg,0,Без ремонта
frontyard (43).jpeg,1,Без ремонта
frontyard (43).jpg,1,Капитальный
frontyard (430).jpg,1,Косметический
frontyard (431).jpg,2,Капитальный
frontyard (432).jpg,1,Капитальный
frontyard (433).jpg,0,Косметический
frontyard (434).jpg,1,Косметический
frontyard (435).jpg,1,Косметический
frontyard (436).jpg,1,Без ремонта
frontyard (437).jpg,2,Капитальный
frontyard (438).jpg,1,Без ремонта
frontyard (439).jpg,0,Косметический
frontyard (44).jpeg,2,Капитальный
frontyard (44).jpg,2,Косметический
frontyard (440).jpg,1,Косметический
frontyard (441).jpg,0,Без ремонта
frontyard (442).jpg,0,Без ремонта
frontyard (443).jpg,1,Капитальный
frontyard (444).jpg,1,Без ремонта
frontyard (445).jpg,0,Без ремонта
frontyard (446).jpg,0,Косметический
frontyard (447).jpg,1,Косметический
frontyard (448).jpg,1,Без ремонта
frontyard (449).jpg,1,Косметический
frontyard (45).jpeg,1,Без ремонта
frontyard (45).jpg,2,Капитальный
frontyard (450).jpg,1,Косметический
frontyard (451).jpg,1,Косметический
frontyard (452).jpg,1,Косметический
frontyard (453).jpg,0,Косметический
frontyard (454).jpg,1,Косметический
frontyard (455).jpg,1,Косметический
frontyard (456).jpg,0,Без ремонта
frontyard (457).jpg,0,Косметический
frontyard (458).jpg,0,Без ремонта
frontyard (459).jpg,1,Без ремонта
frontyard (46).jpeg,0,Косметический
frontyard (46).jpg,0,Без ремонта
frontyard (460).jpg,1,Без ремонта
frontyard (461).jpg,0,Без ремонта
frontyard (462).jpg,2,Косметический
frontyard (463).jpg,1,Косметический
frontyard (464).jpg,2,Капитальный
frontyard (465).jpg,0,Капитальный
frontyard (466).jpg,2,Капитальный
frontyard (467).jpg,1,Косметический
frontyard (468).jpg,0,Без ремонта
frontyard (469).jpg,1,Без ремонта
frontyard (47).jpeg,1,Косметический
frontyard (47).jpg,0,Без ремонта
frontyard (470).jpg,1,Косметический
frontyard (471).jpg,1,Без ремонта
frontyard (472).jpg,1,Капитальный
frontyard (473).jpg,1,Косметический
frontyard (474).jpg,1,Косметический
frontyard (475).jpg,2,Капитальный
frontyard (476).jpg,1,Косметический
frontyard (477).jpg,0,Косметический
frontyard (478).jpg,1,Косметический
frontyard (479).jpg,1,Косметический
frontyard (48).jpeg,1,Косметический
frontyard (48).jpg,2,Косметический
frontyard (480).jpg,1,Косметический
frontyard (481).jpg,1,Без ремонта
frontyard (482).jpg,2,Капитальный
frontyard (483).jpg,2,Капитальный
frontyard (484).jpg,1,Косметический
frontyard (485).jpg,1,Без ремонта
frontyard (486).jpg,2,Капитальный
frontyard (487).jpg,1,Без ремонта
frontyard (489).jpg,0,Без ремонта
frontyard (49).jpeg,1,Косметический
frontyard (49).jpg,0,Косметический
frontyard (490).jpg,1,Без ремонта
frontyard (491).jpg,2,Капитальный
frontyard (492).jpg,2,Косметический
frontyard (493).jpg,0,Без ремонта
frontyard (494).jpg,2,Капитальный
frontyard (495).jpg,1,Капитальный
frontyard (496).jpg,0,Без ремонта
frontyard (497).jpg,0,Без ремонта
frontyard (498).jpg,1,Косметический
frontyard (499).jpg,2,Капитальный
frontyard (5).jpeg,2,Капитальный
frontyard (5).jpg,1,Косметический
frontyard (5).png,1,Косметический
frontyard (50).jpeg,2,Капитальный
frontyard (50).jpg,1,Косметический
frontyard (500).jpg,0,Капитальный
frontyard (501).jpg,1,Косметический
frontyard (502).jpg,0,Капитальный
frontyard (503).jpg,2,Косметический
frontyard (504).jpg,0,Без ремонта
frontyard (505).jpg,1,Косметический
frontyard (506).jpg,0,Косметический
frontyard (507).jpg,1,Косметический
frontyard (508).jpg,2,Косметический
frontyard (509).jpg,1,Косметический
frontyard (51).jpeg,2,Капитальный
frontyard (51).jpg,1,Без ремонта
frontyard (510).jpg,1,Косметический
frontyard (511).jpg,2,Косметический
frontyard (512).jpg,1,Косметический
frontyard (513).jpg,2,Капитальный
frontyard (514).jpg,1,Косметический
frontyard (515).jpg,0,Без ремонта
frontyard (516).jpg,0,Косметический
frontyard (517).jpg,1,Без ремонта
frontyard (518).jpg,0,Без ремонта
frontyard (519).jpg,0,Без ремонта
frontyard (52).jpeg,0,Косметический
frontyard (52).jpg,1,Косметический
frontyard (520).jpg,2,Капитальный
frontyard (521).jpg,0,Без ремонта
frontyard (522).jpg,0,Без ремонта
frontyard (523).jpg,1,Косметический
frontyard (524).jpg,1,Косметический
frontyard (525).jpg,2,Косметический
frontyard (526).jpg,0,Косметический
frontyard (527).jpg,0,Без ремонта
frontyard (528).jpg,0,Без ремонта
frontyard (529).jpg,0,Косметический
frontyard (53).jpeg,2,Капитальный
frontyard (53).jpg,2,Капитальный
frontyard (530).jpg,1,Косметический
frontyard (531).jpg,0,Без ремонта
frontyard (532).jpg,0,Без ремонта
frontyard (533).jpg,1,Косметический
frontyard (534).jpg,0,Косметический
frontyard (535).jpg,0,Косметический
frontyard (536).jpg,1,Косметический
frontyard (537).jpg,0,Косметический
frontyard (538).jpg,1,Без ремонта
frontyard (539).jpg,2,Косметический
frontyard (54).jpeg,1,Косметический
frontyard (54).jpg,0,Косметический
frontyard (540).jpg,1,Косметический
frontyard (541).jpg,1,Косметический
frontyard (542).jpg,2,Капитальный
frontyard (543).jpg,2,Капитальный
frontyard (544).jpg,1,Без ремонта
frontyard (545).jpg,0,Косметический
frontyard (546).jpg,2,Без ремонта
frontyard (547).jpg,0,Косметический
frontyard (548).jpg,0,Без ремонта
frontyard (549).jpg,0,Без ремонта
frontyard (55).jpeg,2,Косметический
frontyard (55).jpg,2,Капитальный
frontyard (550).jpg,1,Косметический
frontyard (551).jpg,0,Без ремонта
frontyard (552).jpg,0,Без ремонта
frontyard (553).jpg,1,Без ремонта
frontyard (554).jpg,0,Косметический
frontyard (555).jpg,0,Без ремонта
frontyard (556).jpg,0,Без ремонта
frontyard (557).jpg,2,Косметический
frontyard (558).jpg,0,Без ремонта
frontyard (559).jpg,1,Без ремонта
frontyard (56).jpeg,2,Капитальный
frontyard (56).jpg,2,Капитальный
frontyard (560).jpg,0,Косметический
frontyard (561).jpg,0,Косметический
frontyard (562).jpg,1,Без ремонта
frontyard (563).jpg,2,Косметический
frontyard (564).jpg,0,Косметический
frontyard (565).jpg,0,Без ремонта
frontyard (566).jpg,0,Без ремонта
frontyard (567).jpg,0,Без ремонта
frontyard (568).jpg,0,Без ремонта
frontyard (569).jpg,0,Без ремонта
frontyard (57).jpeg,1,Косметический
frontyard (57).jpg,0,Косметический
frontyard (570).jpg,1,Без ремонта
frontyard (571).jpg,0,Без ремонта
frontyard (572).jpg,1,Косметический
frontyard (573).jpg,0,Без ремонта
frontyard (574).jpg,0,Без ремонта
frontyard (575).jpg,0,Капитальный
frontyard (576).jpg,2,Косметический
frontyard (577).jpg,0,Без ремонта
frontyard (578).jpg,0,Косметический
frontyard (579).jpg,0,Без ремонта
frontyard (58).jpeg,2,Капитальный
frontyard (58).jpg,1,Косметический
frontyard (580).jpg,0,Косметический
frontyard (581).jpg,0,Без ремонта
frontyard (582).jpg,2,Косметический
frontyard (583).jpg,1,Косметический
frontyard (584).jpg,0,Без ремонта
frontyard (585).jpg,0,Капитальный
frontyard (586).jpg,2,Косметический
frontyard (587).jpg,0,Косметический
frontyard (588).jpg,0,Косметический
frontyard (589).jpg,1,Капитальный
frontyard (59).jpeg,1,Косметический
frontyard (59).jpg,2,Капитальный
frontyard (590).jpg,1,Косметический
frontyard (591).jpg,0,Косметический
frontyard (592).jpg,1,Без ремонта
frontyard (593).jpg,0,Без ремонта
frontyard (594).jpg,1,Косметический
frontyard (595).jpg,0,Косметический
frontyard (596).jpg,0,Капитальный
frontyard (597).jpg,1,Без ремонта
frontyard (598).jpg,1,Без ремонта
frontyard (599).jpg,0,Косметический
frontyard (6).jpeg,2,Капитальный
frontyard (6).jpg,0,Без ремонта
frontyard (60).jpeg,2,Капитальный
frontyard (60).jpg,2,Косметический
frontyard (600).jpg,1,Косметический
frontyard (601).jpg,0,Без ремонта
frontyard (602).jpg,1,Капитальный
frontyard (603).jpg,2,Косметический
frontyard (604).jpg,1,Косметический
frontyard (61).jpeg,2,Косметический
frontyard (61).jpg,2,Капитальный
frontyard (62).jpeg,2,Капитальный
frontyard (62).jpg,2,Капитальный
frontyard (63).jpeg,1,Косметический
frontyard (63).jpg,1,Косметический
frontyard (64).jpeg,0,Косметический
frontyard (64).jpg,1,Косметический
frontyard (65).jpeg,1,Косметический
frontyard (65).jpg,2,Капитальный
frontyard (66).jpeg,2,Капитальный
frontyard (66).jpg,2,Капитальный
frontyard (67).jpeg,1,Косметический
frontyard (67).jpg,1,Капитальный
frontyard (68).jpeg,1,Косметический
frontyard (68).jpg,0,Косметический
frontyard (69).jpeg,0,Без ремонта
frontyard (69).jpg,1,Капитальный
frontyard (7).jpeg,2,Капитальный
frontyard (7).jpg,1,Без ремонта
frontyard (70).jpeg,0,Косметический
frontyard (70).jpg,0,Без ремонта
frontyard (71).jpeg,1,Косметический
frontyard (71).jpg,1,Косметический
frontyard (72).jpeg,2,Капитальный
frontyard (72).jpg,2,Капитальный
frontyard (73).jpeg,1,Косметический
frontyard (73).jpg,2,Капитальный
frontyard (74).jpeg,1,Косметический
frontyard (74).jpg,2,Косметический
frontyard (75).jpeg,2,Капитальный
frontyard (75).jpg,1,Капитальный
frontyard (76).jpeg,2,Капитальный
frontyard (76).jpg,1,Косметический
frontyard (77).jpeg,0,Косметический
frontyard (77).jpg,2,Капитальный
frontyard (78).jpeg,0,Косметический
frontyard (78).jpg,0,Без ремонта
frontyard (79).jpeg,2,Капитальный
frontyard (79).jpg,1,Косметический
frontyard (8).jpeg,2,Капитальный
frontyard (8).jpg,0,Косметический
frontyard (80).jpeg,1,Косметический
frontyard (80).jpg,1,Косметический
frontyard (81).jpeg,2,Капитальный
frontyard (81).jpg,1,Косметический
frontyard (82).jpeg,1,Косметический
frontyard (82).jpg,1,Косметический
frontyard (83).jpeg,1,Капитальный
frontyard (83).jpg,2,Капитальный
frontyard (84).jpeg,0,Без ремонта
frontyard (84).jpg,2,Капитальный
frontyard (85).jpeg,2,Капитальный
frontyard (85).jpg,1,Капитальный
frontyard (86).jpeg,0,Косметический
frontyard (86).jpg,1,Косметический
frontyard (87).jpeg,0,Без ремонта
frontyard (87).jpg,2,Косметический
frontyard (88).jpeg,0,Косметический
frontyard (88).jpg,2,Капитальный
frontyard (89).jpeg,1,Косметический
frontyard (89).jpg,0,Косметический
frontyard (9).jpeg,1,Косметический
frontyard (9).jpg,0,Без ремонта
frontyard (90).jpeg,0,Косметический
frontyard (90).jpg,2,Капитальный
frontyard (91).jpeg,1,Косметический
frontyard (91).jpg,2,Капитальный
frontyard (92).jpeg,1,Косметический
frontyard (92).jpg,1,Косметический
frontyard (93).jpeg,2,Капитальный
frontyard (93).jpg,1,Капитальный
frontyard (94).jpeg,0,Косметический
frontyard (94).jpg,0,Косметический
frontyard (95).jpeg,2,Капитальный
frontyard (95).jpg,2,Косметический
frontyard (96).jpeg,1,Косметический
frontyard (96).jpg,0,Косметический
frontyard (97).jpeg,1,Косметический
frontyard (97).jpg,1,Косметический
frontyard (98).jpeg,2,Косметический
frontyard (98).jpg,2,Капитальный
frontyard (99).jpeg,1,Косметический
frontyard (99).jpg,2,Косметический
kitchen (1).jpeg,2,Косметический
kitchen (1).jpg,1,Без ремонта
kitchen (10).jpeg,0,Косметический
kitchen (10).jpg,0,Без ремонта
kitchen (100).jpeg,1,Косметический
kitchen (100).jpg,0,Без ремонта
kitchen (101).jpeg,1,Без ремонта
kitchen (101).jpg,1,Косметический
kitchen (102).jpeg,2,Косметический
kitchen (102).jpg,1,Без ремонта
kitchen (103).jpeg,0,Без ремонта
kitchen (103).jpg,1,Косметический
kitchen (104).jpg,0,Без ремонта
kitchen (105).jpeg,1,Косметический
kitchen (105).jpg,1,Косметический
kitchen (106).jpeg,1,Косметический
kitchen (106).jpg,1,Капитальный
kitchen (107).jpeg,1,Косметический
kitchen (107).jpg,2,Косметический
kitchen (108).jpeg,2,Косметический
kitchen (108).jpg,1,Косметический
kitchen (109).jpeg,2,Косметический
kitchen (109).jpg,2,Косметический
kitchen (11).jpeg,1,Косметический
kitchen (11).jpg,0,Без ремонта
kitchen (110).jpeg,0,Косметический
kitchen (110).jpg,1,Косметический
kitchen (111).jpeg,0,Без ремонта
kitchen (111).jpg,2,Косметический
kitchen (112).jpeg,1,Косметический
kitchen (112).jpg,0,Без ремонта
kitchen (113).jpeg,1,Косметический
kitchen (113).jpg,0,Косметический
kitchen (114).jpeg,0,Без ремонта
kitchen (114).jpg,1,Косметический
kitchen (115).jpeg,2,Косметический
kitchen (115).jpg,1,Без ремонта
kitchen (116).jpeg,1,Косметический
kitchen (116).jpg,1,Без ремонта
kitchen (117).jpeg,2,Косметический
kitchen (117).jpg,1,Косметический
kitchen (118).jpeg,1,Косметический
kitchen (118).jpg,1,Косметический
kitchen (119).jpeg,0,Косметический
kitchen (119).jpg,1,Без ремонта
