filename,location,scene_category,brightness,contrast,blur_score,edge_density,num_objects,green_ratio,color_entropy,wall_floor_ratio,light_uniformity,num_windows,defect_score,furniture_count,furniture_density,aesthetic_score,predicted_repair_cost,predicted_repair_cost_label,predicted_repair
bedroom (811).jpg,bedroom,alcove,0.4223,0.239,0.4621,0.0654,1,0.0001,0.1549,2.3186,0.4341,1,0.02,1,5.3333,0.5172,116766.71,116 767 RUB,Косметический
bedroom (812).jpg,bedroom,bow_window/indoor,0.4995,0.1822,0.4986,0.0417,0,0.0,0.1741,2.33,0.6353,1,0.0165,0,0.0,0.5419,90078.4,90 078 RUB,Косметический
bedroom (813).jpg,bedroom,locker_room,0.4512,0.2914,1.0,0.0797,0,0.0,0.156,2.33,0.3542,2,0.0462,0,0.0,0.3645,118314.88,118 315 RUB,Косметический
bedroom (815).jpg,bedroom,alcove,0.5837,0.0841,0.4321,0.0161,0,0.0,0.1136,2.33,0.856,0,0.0006,0,0.0,0.6007,72993.21,72 993 RUB,Без ремонта
bedroom (816).jpg,bedroom,playroom,0.3677,0.1743,1.0,0.0844,6,0.0039,0.1872,2.3186,0.5259,10,0.0351,2,10.6666,0.3306,180925.42,180 925 RUB,Капитальный
bedroom (817).jpg,bedroom,bow_window/indoor,0.6175,0.1526,0.3449,0.0252,0,0.0018,0.1606,2.31,0.7529,0,0.0152,0,0.0,0.6387,76356.52,76 357 RUB,Без ремонта
bedroom (818).jpg,bedroom,alcove,0.4701,0.2134,0.15,0.0201,0,0.0,0.1301,2.3197,0.5461,2,0.0191,0,0.0,0.639,96456.02,96 456 RUB,Косметический
bedroom (819).jpg,bedroom,bow_window/indoor,0.2056,0.2108,1.0,0.0552,1,0.0,0.1379,2.3333,0.0,2,0.0276,0,0.0,0.2712,130030.29,130 030 RUB,Косметический
bedroom (82).jpeg,bedroom,bedroom,0.647,0.1809,0.4398,0.0717,4,0.0,0.1849,2.33,0.7204,2,0.031,2,12.0119,0.6125,139566.63,139 567 RUB,Косметический
bedroom (82).jpg,bedroom,recreation_room,0.3574,0.2711,0.4685,0.0464,2,0.0002,0.1699,2.3186,0.2415,0,0.0334,1,5.3333,0.4932,120873.08,120 873 RUB,Косметический
bedroom (820).jpg,bedroom,garage/indoor,0.4102,0.1169,0.3538,0.0253,0,0.0,0.147,2.3186,0.7151,0,0.0031,0,0.0,0.5529,82428.85,82 429 RUB,Без ремонта
bedroom (821).jpg,bedroom,alcove,0.4711,0.0899,0.1952,0.025,0,0.0,0.1186,2.3303,0.8092,0,0.0176,0,0.0,0.6249,74228.05,74 228 RUB,Без ремонта
bedroom (822).jpg,bedroom,bow_window/indoor,0.4711,0.2012,0.5129,0.0581,0,0.0021,0.1792,2.3186,0.5729,1,0.0188,0,0.0,0.5232,95352.09,95 352 RUB,Косметический
bedroom (823).jpg,bedroom,bow_window/indoor,0.4403,0.1289,0.817,0.0629,2,0.001,0.1638,2.33,0.7073,0,0.0236,2,12.0119,0.4185,126463.61,126 464 RUB,Косметический
bedroom (824).jpg,bedroom,bow_window/indoor,0.3737,0.2566,0.1111,0.0135,0,0.0041,0.1398,2.3186,0.3133,1,0.0003,0,0.0,0.6138,96128.94,96 129 RUB,Косметический
bedroom (825).jpg,bedroom,bow_window/indoor,0.4732,0.1244,1.0,0.0597,0,0.0279,0.1402,2.3186,0.737,0,0.0206,0,0.0,0.3801,87691.35,87 691 RUB,Без ремонта
bedroom (826).jpg,bedroom,bow_window/indoor,0.6426,0.0975,0.2167,0.0287,1,0.0,0.1343,2.32,0.8483,0,0.0047,0,0.0,0.6863,72891.41,72 891 RUB,Без ремонта
bedroom (827).jpg,bedroom,alcove,0.5748,0.1303,0.468,0.0473,0,0.0016,0.1591,2.31,0.7733,1,0.0001,0,0.0,0.5802,79455.66,79 456 RUB,Без ремонта
bedroom (828).jpg,bedroom,basement,0.4798,0.0703,0.2108,0.0097,0,0.0,0.1201,2.3186,0.8535,0,0.0064,0,0.0,0.6267,71430.06,71 430 RUB,Без ремонта
bedroom (829).jpg,bedroom,bow_window/indoor,0.5348,0.0966,0.407,0.0438,0,0.0,0.1322,2.33,0.8195,1,0.0046,0,0.0,0.5831,79431.74,79 432 RUB,Без ремонта
bedroom (83).jpeg,bedroom,bedroom,0.6915,0.1971,1.0,0.0923,3,0.0011,0.1874,2.3186,0.715,2,0.0618,2,10.6666,0.4583,148285.77,148 286 RUB,Косметический
bedroom (83).jpg,bedroom,garage/indoor,0.5427,0.2139,0.9506,0.0427,0,0.0,0.1328,2.3186,0.6059,1,0.0351,0,0.0,0.4233,99017.18,99 017 RUB,Косметический
bedroom (830).jpg,bedroom,closet,0.5331,0.1179,0.3355,0.0398,0,0.0,0.1302,2.33,0.7789,1,0.0202,0,0.0,0.6046,83999.06,83 999 RUB,Без ремонта
bedroom (831).jpg,bedroom,childs_room,0.5165,0.1593,1.0,0.104,1,0.0,0.1737,2.33,0.6916,1,0.037,1,6.006,0.3858,121786.91,121 787 RUB,Косметический
bedroom (832).jpg,bedroom,bedroom,0.6362,0.1799,1.0,0.0959,2,0.0002,0.1777,2.32,0.7172,3,0.0481,1,6.0241,0.4353,137534.42,137 534 RUB,Косметический
bedroom (833).jpg,bedroom,alcove,0.6341,0.142,0.2135,0.0281,2,0.0,0.1491,2.33,0.776,1,0.0162,1,6.006,0.684,102158.87,102 159 RUB,Косметический
bedroom (834).jpg,bedroom,bow_window/indoor,0.4944,0.1724,0.1578,0.0384,0,0.0,0.1577,2.3059,0.6514,1,0.0106,0,0.0,0.6428,87832.5,87 832 RUB,Без ремонта
bedroom (835).jpg,bedroom,bedroom,0.416,0.1549,0.3363,0.0709,2,0.0018,0.1714,2.3186,0.6275,0,0.0212,2,10.6666,0.5515,122539.37,122 539 RUB,Косметический
bedroom (836).jpg,bedroom,locker_room,0.6473,0.1813,0.3258,0.034,0,0.0,0.169,2.3186,0.7199,3,0.015,0,0.0,0.6544,100652.2,100 652 RUB,Косметический
bedroom (837).jpg,bedroom,bow_window/indoor,0.4843,0.1534,1.0,0.0776,0,0.0021,0.1673,2.3069,0.6833,2,0.0268,0,0.0,0.3784,102206.67,102 207 RUB,Косметический
bedroom (838).jpg,bedroom,attic,0.5145,0.1211,0.3596,0.0341,0,0.0,0.1296,2.33,0.7647,1,0.0019,0,0.0,0.5911,82946.74,82 947 RUB,Без ремонта
bedroom (839).jpg,bedroom,bedroom,0.3902,0.1892,1.0,0.0927,4,0.0,0.178,2.31,0.5151,0,0.0343,3,18.1268,0.3375,154158.81,154 159 RUB,Косметический
bedroom (84).jpeg,bedroom,bedroom,0.7364,0.1469,0.9629,0.0559,3,0.0,0.1632,2.31,0.8006,1,0.0131,2,12.0845,0.4945,123699.23,123 699 RUB,Косметический
bedroom (84).jpg,bedroom,entrance_hall,0.6741,0.1954,0.3973,0.0365,0,0.0,0.1619,2.3186,0.7101,2,0.0048,0,0.0,0.6431,88195.27,88 195 RUB,Без ремонта
bedroom (840).jpg,bedroom,attic,0.5957,0.1336,1.0,0.0331,0,0.0003,0.1575,2.33,0.7757,2,0.0114,0,0.0,0.4317,92089.85,92 090 RUB,Косметический
bedroom (841).jpg,bedroom,entrance_hall,0.4435,0.1721,0.5417,0.0285,0,0.0,0.1613,2.33,0.612,1,0.0205,0,0.0,0.5092,94506.93,94 507 RUB,Косметический
bedroom (842).jpg,bedroom,attic,0.5496,0.0823,0.1812,0.0361,0,0.0,0.1174,2.3186,0.8502,0,0.0015,0,0.0,0.6583,69254.44,69 254 RUB,Без ремонта
bedroom (843).jpg,bedroom,bow_window/indoor,0.62,0.1634,0.4609,0.0945,0,0.0,0.1751,2.3333,0.7365,2,0.0051,0,0.0,0.5908,89984.62,89 985 RUB,Без ремонта
bedroom (844).jpg,bedroom,jail_cell,0.4374,0.1375,0.5799,0.0587,1,0.0033,0.1401,2.3333,0.6858,1,0.015,0,0.0,0.4896,92268.33,92 268 RUB,Косметический
bedroom (845).jpg,bedroom,bow_window/indoor,0.3822,0.1366,0.2061,0.0178,0,0.0002,0.1059,2.3186,0.6427,2,0.0043,0,0.0,0.5875,93436.48,93 436 RUB,Косметический
bedroom (846).jpg,bedroom,bow_window/indoor,0.3291,0.2983,0.7462,0.0398,0,0.0001,0.1548,2.3186,0.0935,1,0.029,0,0.0,0.3998,118676.98,118 677 RUB,Косметический
bedroom (847).jpg,bedroom,bedroom,0.5005,0.2714,1.0,0.0758,7,0.0,0.1577,2.3186,0.4578,2,0.0805,5,26.6665,0.385,174733.47,174 733 RUB,Капитальный
bedroom (848).jpg,bedroom,bedroom,0.4846,0.2387,0.4837,0.0359,1,0.0,0.1368,2.3186,0.5074,1,0.01,1,5.3333,0.5416,113139.05,113 139 RUB,Косметический
bedroom (849).jpg,bedroom,hotel_room,0.4976,0.2103,0.4647,0.0507,3,0.0,0.2021,2.3186,0.5773,0,0.0166,2,10.6666,0.5495,122652.04,122 652 RUB,Косметический
bedroom (85).jpeg,bedroom,artists_loft,0.4957,0.1043,0.2189,0.0213,0,0.0,0.1262,2.33,0.7895,0,0.0047,0,0.0,0.6283,71814.92,71 815 RUB,Без ремонта
bedroom (85).jpg,bedroom,basement,0.4831,0.1448,0.0811,0.0148,1,0.0001,0.1565,2.3186,0.7002,1,0.0241,1,5.3333,0.6659,102779.77,102 780 RUB,Косметический
bedroom (850).jpg,bedroom,jail_cell,0.2664,0.205,0.3963,0.0319,5,0.0031,0.1237,2.3186,0.2302,1,0.0138,2,10.6666,0.4816,151440.9,151 441 RUB,Косметический
bedroom (851).jpg,bedroom,bow_window/indoor,0.4247,0.192,0.2072,0.0328,0,0.0,0.1611,2.3186,0.548,3,0.0009,0,0.0,0.6012,105810.88,105 811 RUB,Косметический
bedroom (852).jpg,bedroom,garage/indoor,0.6986,0.1458,0.4086,0.032,0,0.0001,0.1751,2.3186,0.7913,2,0.0058,0,0.0,0.6505,87442.6,87 443 RUB,Без ремонта
bedroom (853).jpg,bedroom,basement,0.6107,0.1488,0.3997,0.0299,0,0.0,0.1646,2.3186,0.7563,2,0.0088,0,0.0,0.6184,87681.86,87 682 RUB,Без ремонта
bedroom (854).jpg,bedroom,basement,0.6174,0.1784,0.1572,0.0252,1,0.0,0.1667,2.3186,0.711,0,0.0143,0,0.0,0.6947,82289.7,82 290 RUB,Без ремонта
bedroom (855).jpg,bedroom,bow_window/indoor,0.6748,0.3072,0.3568,0.0236,0,0.0003,0.1137,2.3186,0.5447,1,0.0066,0,0.0,0.6582,94154.23,94 154 RUB,Косметический
bedroom (856).jpg,bedroom,bow_window/indoor,0.6279,0.305,0.549,0.0183,0,0.0,0.1066,2.3186,0.5142,1,0.0085,0,0.0,0.5828,91172.61,91 173 RUB,Косметический
bedroom (857).jpg,bedroom,basement,0.8083,0.1067,0.1428,0.0216,0,0.0,0.0931,2.3186,0.868,2,0.0046,0,0.0,0.7762,81983.39,81 983 RUB,Без ремонта
bedroom (858).jpg,bedroom,corridor,0.6963,0.2082,0.9573,0.0585,4,0.009,0.1613,2.3186,0.7009,1,0.0161,4,21.3332,0.4805,135369.89,135 370 RUB,Косметический
bedroom (859).jpg,bedroom,alcove,0.6582,0.2401,1.0,0.0831,4,0.0024,0.1875,2.3186,0.6353,1,0.0511,2,10.6666,0.4469,140589.85,140 590 RUB,Косметический
bedroom (86).jpeg,bedroom,bow_window/indoor,0.3193,0.1578,0.4327,0.0382,0,0.0,0.1411,2.3186,0.5058,1,0.006,0,0.0,0.4903,94653.8,94 654 RUB,Косметический
bedroom (86).jpg,bedroom,attic,0.7059,0.2258,0.378,0.0158,0,0.0,0.1308,2.3186,0.6801,1,0.0131,0,0.0,0.6658,86033.16,86 033 RUB,Без ремонта
bedroom (860).jpg,bedroom,alcove,0.505,0.1498,0.16,0.0173,0,0.0,0.1351,2.3186,0.7033,1,0.0046,0,0.0,0.6506,81217.3,81 217 RUB,Без ремонта
bedroom (861).jpg,bedroom,bow_window/indoor,0.5883,0.1615,0.7721,0.0888,0,0.0004,0.1519,2.3186,0.7254,2,0.0041,0,0.0,0.486,93739.02,93 739 RUB,Косметический
bedroom (862).jpg,bedroom,bow_window/indoor,0.4487,0.2118,0.581,0.0406,3,0.0053,0.1695,2.3186,0.528,2,0.0107,2,10.6666,0.4976,136809.79,136 810 RUB,Косметический
bedroom (863).jpg,bedroom,nursery,0.8232,0.2477,0.5238,0.0317,2,0.0002,0.117,2.3186,0.6991,2,0.0165,1,5.3333,0.6658,120543.46,120 543 RUB,Косметический
bedroom (864).jpg,bedroom,bow_window/indoor,0.6097,0.1284,0.2024,0.0302,0,0.0032,0.1416,2.3186,0.7894,0,0.0035,0,0.0,0.6774,71419.02,71 419 RUB,Без ремонта
bedroom (865).jpg,bedroom,closet,0.516,0.1676,1.0,0.0598,0,0.0016,0.1802,2.3186,0.6752,0,0.0377,0,0.0,0.3946,91923.25,91 923 RUB,Косметический
bedroom (866).jpg,bedroom,bedroom,0.496,0.3232,0.8406,0.0593,2,0.0003,0.1637,2.3186,0.3485,1,0.0394,1,5.3333,0.4344,126197.48,126 197 RUB,Косметический
bedroom (867).jpg,bedroom,basement,0.53,0.1544,0.2069,0.0375,1,0.0005,0.1508,2.3186,0.7087,1,0.0191,1,5.3333,0.6425,101280.42,101 280 RUB,Косметический
bedroom (868).jpg,bedroom,bow_window/indoor,0.7331,0.1695,0.3304,0.0364,0,0.0,0.1462,2.3186,0.7688,3,0.0003,0,0.0,0.6868,90656.71,90 657 RUB,Косметический
bedroom (869).jpg,bedroom,mezzanine,0.4931,0.1746,0.2025,0.0471,9,0.0,0.1856,2.3186,0.646,1,0.0207,9,47.9997,0.6271,150184.58,150 185 RUB,Косметический
bedroom (87).jpg,bedroom,bedroom,0.598,0.2422,1.0,0.1187,6,0.0008,0.211,2.3186,0.595,2,0.0262,2,10.6666,0.4155,161950.67,161 951 RUB,Косметический
bedroom (870).jpg,bedroom,bow_window/indoor,0.7242,0.2746,0.6785,0.0308,0,0.0,0.1305,2.3186,0.6208,1,0.0139,0,0.0,0.58,92248.18,92 248 RUB,Косметический
bedroom (871).jpg,bedroom,alcove,0.5178,0.2053,0.6341,0.0548,5,0.0,0.163,2.3186,0.6034,1,0.0446,2,10.6666,0.5059,133027.53,133 028 RUB,Косметический
bedroom (872).jpg,bedroom,garage/indoor,0.5081,0.1213,0.1594,0.0198,1,0.0,0.1603,2.3186,0.7612,0,0.0132,0,0.0,0.6515,74186.23,74 186 RUB,Без ремонта
bedroom (873).jpg,bedroom,closet,0.6144,0.2793,0.4681,0.03,0,0.0,0.1522,2.3186,0.5455,0,0.0215,0,0.0,0.5994,87607.21,87 607 RUB,Без ремонта
bedroom (874).jpg,bedroom,basement,0.6041,0.1101,0.3328,0.0324,0,0.0,0.1469,2.3186,0.8177,0,0.0001,0,0.0,0.6353,75249.5,75 250 RUB,Без ремонта
bedroom (875).jpg,bedroom,basement,0.7262,0.0991,0.3414,0.0313,0,0.0,0.1526,2.3186,0.8635,1,0.0002,0,0.0,0.6818,79792.11,79 792 RUB,Без ремонта
bedroom (876).jpg,bedroom,bedchamber,0.6206,0.2137,1.0,0.0895,5,0.0001,0.1991,2.3186,0.6557,1,0.0642,4,21.3332,0.4303,153992.24,153 992 RUB,Косметический
bedroom (877).jpg,bedroom,bow_window/indoor,0.2776,0.2129,0.2833,0.0262,0,0.0001,0.1503,2.3186,0.2331,1,0.0302,0,0.0,0.5208,107120.52,107 121 RUB,Косметический
bedroom (878).jpg,bedroom,bedroom,0.3662,0.3236,1.0,0.0742,3,0.0008,0.185,2.3186,0.1162,2,0.0373,3,15.9999,0.3317,168289.08,168 289 RUB,Косметический
bedroom (879).jpg,bedroom,bedroom,0.4364,0.2834,0.9993,0.0753,2,0.0001,0.1855,2.3186,0.3505,2,0.0482,1,5.3333,0.3597,141568.6,141 569 RUB,Косметический
bedroom (88).jpeg,bedroom,dorm_room,0.4991,0.2546,1.0,0.0914,8,0.0032,0.2061,2.3186,0.4898,2,0.0718,4,21.3332,0.3817,168597.3,168 597 RUB,Косметический
bedroom (88).jpg,bedroom,basement,0.4875,0.1863,0.1728,0.0172,0,0.0,0.1437,2.3186,0.6179,1,0.0065,0,0.0,0.6397,85727.27,85 727 RUB,Без ремонта
bedroom (880).jpg,bedroom,bedroom,0.6492,0.2829,1.0,0.0802,6,0.0002,0.1607,2.3186,0.5642,1,0.0507,5,26.6665,0.4436,151802.74,151 803 RUB,Косметический
bedroom (881).jpg,bedroom,bow_window/indoor,0.7467,0.1809,0.4604,0.0418,0,0.0003,0.1613,2.3186,0.7578,1,0.0008,0,0.0,0.6522,79975.47,79 975 RUB,Без ремонта
bedroom (882).jpg,bedroom,bow_window/indoor,0.4327,0.1667,0.3131,0.0455,0,0.0131,0.1619,2.3186,0.6148,0,0.0146,0,0.0,0.5714,85685.44,85 685 RUB,Без ремонта
bedroom (883).jpg,bedroom,basement,0.5592,0.1414,0.045,0.0149,2,0.0,0.1346,2.3186,0.7471,0,0.0046,0,0.0,0.7072,78483.04,78 483 RUB,Без ремонта
bedroom (884).jpg,bedroom,gymnasium/indoor,0.464,0.1252,0.4586,0.0435,2,0.0001,0.1583,2.3186,0.7301,1,0.0272,0,0.0,0.5393,96822.5,96 822 RUB,Косметический
bedroom (885).jpg,bedroom,bedroom,0.5347,0.1802,0.6953,0.0794,5,0.0,0.2071,2.3186,0.663,1,0.0507,3,15.9999,0.4894,144753.81,144 754 RUB,Косметический
bedroom (886).jpg,bedroom,youth_hostel,0.4693,0.1699,0.1674,0.0379,6,0.0005,0.1733,2.3186,0.6379,1,0.0393,3,15.9999,0.63,141090.98,141 091 RUB,Косметический
bedroom (887).jpg,bedroom,wet_bar,0.5679,0.2601,1.0,0.0863,6,0.0,0.1792,2.3186,0.5419,0,0.0558,3,15.9999,0.4099,148973.44,148 973 RUB,Косметический
bedroom (888).jpg,bedroom,garage/indoor,0.4366,0.1843,0.4376,0.0664,0,0.0,0.1765,2.3186,0.5779,0,0.0595,0,0.0,0.5301,92653.69,92 654 RUB,Косметический
bedroom (889).jpg,bedroom,bedroom,0.474,0.2811,0.9875,0.1272,5,0.0001,0.2114,2.3186,0.4069,2,0.0807,2,10.6666,0.3679,167742.92,167 743 RUB,Косметический
bedroom (89).jpeg,bedroom,alcove,0.5032,0.1244,0.2948,0.0176,0,0.0005,0.1342,2.32,0.7528,0,0.041,0,0.0,0.6094,82346.25,82 346 RUB,Без ремонта
bedroom (89).jpg,bedroom,alcove,0.6263,0.2003,0.4519,0.0409,0,0.0,0.1657,2.3186,0.6801,0,0.0179,0,0.0,0.6068,80712.13,80 712 RUB,Без ремонта
bedroom (890).jpg,bedroom,garage/indoor,0.3578,0.2027,0.1662,0.0179,0,0.0,0.1817,2.3186,0.4334,0,0.018,0,0.0,0.5897,91304.67,91 305 RUB,Косметический
bedroom (891).jpg,bedroom,bedroom,0.393,0.31,1.0,0.1016,13,0.0008,0.1736,2.3186,0.2111,0,0.0559,5,26.6665,0.337,176076.52,176 077 RUB,Капитальный
bedroom (892).jpg,bedroom,bow_window/indoor,0.3384,0.1432,0.1923,0.0255,0,0.0,0.1526,2.3186,0.5767,0,0.0063,0,0.0,0.5725,82499.96,82 500 RUB,Без ремонта
bedroom (893).jpg,bedroom,bedroom,0.3692,0.2667,0.3001,0.0466,1,0.0,0.1794,2.3186,0.2775,2,0.0561,1,5.3333,0.5483,132212.46,132 212 RUB,Косметический
bedroom (894).jpg,bedroom,basement,0.574,0.1294,0.1214,0.0315,0,0.0,0.1672,2.3186,0.7746,0,0.006,0,0.0,0.6869,75837.66,75 838 RUB,Без ремонта
bedroom (895).jpg,bedroom,bedroom,0.5445,0.3098,0.771,0.0672,2,0.0,0.2086,2.3186,0.431,1,0.0547,1,5.3333,0.4731,127787.0,127 787 RUB,Косметический
bedroom (896).jpg,bedroom,childs_room,0.6461,0.2361,0.7257,0.0608,1,0.0004,0.1913,2.3186,0.6346,1,0.0133,1,5.3333,0.5286,112268.39,112 268 RUB,Косметический
bedroom (897).jpg,bedroom,garage/indoor,0.6386,0.1864,0.362,0.0577,0,0.0,0.1541,2.3186,0.7081,1,0.0173,0,0.0,0.6353,85267.48,85 267 RUB,Без ремонта
bedroom (898).jpg,bedroom,bow_window/indoor,0.4913,0.2111,0.4418,0.0367,0,0.0,0.1498,2.3186,0.5703,0,0.0022,0,0.0,0.5566,84327.19,84 327 RUB,Без ремонта
bedroom (899).jpg,bedroom,bedroom,0.5355,0.2397,0.8258,0.1096,5,0.0042,0.2104,2.3186,0.5524,0,0.0204,5,26.6665,0.4449,139791.85,139 792 RUB,Косметический
bedroom (9).jpeg,bedroom,basement,0.5939,0.0988,0.4945,0.0136,0,0.0,0.137,2.3186,0.8336,0,0.0036,0,0.0,0.5865,74230.91,74 231 RUB,Без ремонта
bedroom (9).jpg,bedroom,living_room,0.7302,0.2087,0.3791,0.0752,6,0.0886,0.1987,2.3186,0.7142,4,0.0102,5,26.6665,0.6722,155943.39,155 943 RUB,Косметический
bedroom (90).jpeg,bedroom,bow_window/indoor,0.556,0.0901,0.1189,0.0235,0,0.0003,0.1096,2.3186,0.8379,1,0.0,0,0.0,0.6821,75098.26,75 098 RUB,Без ремонта
bedroom (90).jpg,bedroom,bedchamber,0.4052,0.2701,0.8342,0.0663,4,0.1124,0.1773,2.3186,0.3334,1,0.0343,4,21.3332,0.4098,158316.03,158 316 RUB,Косметический
bedroom (900).jpg,bedroom,home_office,0.5975,0.2598,0.6104,0.0509,2,0.0,0.1695,2.3186,0.5653,1,0.019,1,5.3333,0.5457,114815.2,114 815 RUB,Косметический
bedroom (901).jpg,bedroom,garage/indoor,0.4862,0.1455,0.1208,0.0222,0,0.0001,0.1439,2.3186,0.7006,0,0.0202,0,0.0,0.6538,78268.75,78 269 RUB,Без ремонта
bedroom (902).jpg,bedroom,basement,0.4944,0.1758,0.1248,0.019,0,0.0,0.1381,2.3186,0.6444,2,0.0051,0,0.0,0.6565,88723.04,88 723 RUB,Без ремонта
bedroom (903).jpg,bedroom,attic,0.3441,0.2311,0.5356,0.0383,1,0.0,0.172,2.3186,0.3285,1,0.0361,1,5.3333,0.4693,122388.61,122 389 RUB,Косметический
bedroom (904).jpg,bedroom,bow_window/indoor,0.4664,0.2268,0.3687,0.0501,0,0.0003,0.1889,2.3186,0.5138,2,0.0171,0,0.0,0.566,102004.26,102 004 RUB,Косметический
bedroom (905).jpg,bedroom,basement,0.7516,0.1057,0.0389,0.0079,0,0.0,0.1252,2.3186,0.8594,2,0.0,0,0.0,0.7874,77826.31,77 826 RUB,Без ремонта
bedroom (906).jpg,bedroom,alcove,0.7534,0.1796,0.2342,0.0196,0,0.0,0.1772,2.3186,0.7617,3,0.0059,0,0.0,0.7272,89653.86,89 654 RUB,Без ремонта
bedroom (907).jpg,bedroom,bedroom,0.6082,0.2849,0.9579,0.0924,3,0.0007,0.2068,2.3186,0.5316,1,0.0304,3,15.9999,0.4375,143240.22,143 240 RUB,Косметический
bedroom (908).jpg,bedroom,attic,0.4859,0.1419,0.1348,0.0269,1,0.0,0.1758,2.3186,0.708,1,0.0182,1,5.3333,0.6485,103589.35,103 589 RUB,Косметический
bedroom (909).jpg,bedroom,bedroom,0.489,0.1946,0.5299,0.0543,4,0.0005,0.182,2.3186,0.6021,1,0.0609,2,10.6666,0.5258,139259.94,139 260 RUB,Косметический
bedroom (91).jpeg,bedroom,bow_window/indoor,0.5679,0.1223,0.1078,0.0228,0,0.0,0.1387,2.3254,0.7846,1,0.0005,0,0.0,0.6903,76048.75,76 049 RUB,Без ремонта
bedroom (91).jpg,bedroom,bedchamber,0.4281,0.2656,0.7701,0.0831,4,0.0,0.2073,2.3186,0.3795,0,0.0283,3,15.9999,0.4236,150561.0,150 561 RUB,Косметический
bedroom (910).jpg,bedroom,youth_hostel,0.6419,0.3657,0.6193,0.0471,4,0.0,0.1498,2.3186,0.4302,1,0.0397,4,21.3332,0.5616,149333.85,149 334 RUB,Косметический
bedroom (911).jpg,bedroom,corridor,0.7984,0.2573,0.2882,0.0221,0,0.0,0.1133,2.3186,0.6777,1,0.0095,0,0.0,0.7285,82325.48,82 325 RUB,Без ремонта
bedroom (913).jpg,bedroom,bow_window/indoor,0.3487,0.1491,0.3182,0.0438,0,0.0095,0.143,2.3186,0.5725,0,0.0234,0,0.0,0.5362,84877.77,84 878 RUB,Без ремонта
bedroom (914).jpg,bedroom,alcove,0.5277,0.139,0.0593,0.0135,1,0.0,0.1397,2.3186,0.7366,1,0.0007,0,0.0,0.6906,81400.37,81 400 RUB,Без ремонта
bedroom (915).jpg,bedroom,youth_hostel,0.5408,0.2307,0.9982,0.0922,2,0.0014,0.1878,2.3186,0.5735,3,0.0824,2,10.6666,0.3986,155662.09,155 662 RUB,Косметический
bedroom (916).jpg,bedroom,attic,0.3074,0.1827,0.2548,0.0464,0,0.0024,0.1672,2.3186,0.4059,3,0.0471,0,0.0,0.5375,114703.38,114 703 RUB,Косметический
bedroom (917).jpg,bedroom,bedroom,0.6684,0.35,0.2939,0.0347,1,0.0075,0.1662,2.3186,0.4764,1,0.0098,1,5.3333,0.673,110300.36,110 300 RUB,Косметический
bedroom (918).jpg,bedroom,bedroom,0.5447,0.3183,0.5462,0.0747,2,0.0007,0.1668,2.3186,0.4156,1,0.0379,2,10.6666,0.5391,138532.99,138 533 RUB,Косметический
bedroom (919).jpg,bedroom,bow_window/indoor,0.4352,0.2504,0.7109,0.0771,0,0.0,0.1431,2.3186,0.4247,3,0.0065,0,0.0,0.4454,123514.75,123 515 RUB,Косметический
bedroom (92).jpeg,bedroom,bow_window/indoor,0.5364,0.1617,1.0,0.1162,0,0.0,0.2062,2.3059,0.6985,0,0.2115,0,0.0,0.3913,125984.65,125 985 RUB,Косметический
bedroom (92).jpg,bedroom,bedchamber,0.5555,0.2231,1.0,0.1008,3,0.0,0.1928,2.3186,0.5983,0,0.0316,2,10.6666,0.402,132656.19,132 656 RUB,Косметический
bedroom (920).jpg,bedroom,bedroom,0.5594,0.2548,0.4922,0.0472,2,0.0,0.1663,2.3186,0.5446,1,0.0267,2,10.6666,0.5667,130839.31,130 839 RUB,Косметический
bedroom (921).jpg,bedroom,bow_window/indoor,0.5815,0.234,0.2731,0.0391,3,0.0025,0.1649,2.3186,0.5975,2,0.0489,3,15.9999,0.6431,145416.18,145 416 RUB,Косметический
bedroom (924).jpg,bedroom,bedroom,0.3855,0.2987,0.7419,0.0674,5,0.0403,0.1865,2.3186,0.2253,1,0.0254,2,10.6666,0.4222,157195.07,157 195 RUB,Косметический
bedroom (925).jpg,bedroom,bedroom,0.5715,0.2232,0.5747,0.057,1,0.0,0.1802,2.3186,0.6094,0,0.022,1,5.3333,0.5448,102912.95,102 913 RUB,Косметический
bedroom (926).jpg,bedroom,bedroom,0.626,0.1936,0.5801,0.0696,5,0.0904,0.1658,2.3186,0.6907,0,0.0158,3,15.9999,0.5715,124757.22,124 757 RUB,Косметический
bedroom (927).jpg,bedroom,home_office,0.5971,0.3013,0.5569,0.0726,23,0.0116,0.1891,2.3186,0.4954,3,0.0318,1,5.3333,0.5584,157136.44,157 136 RUB,Косметический
bedroom (928).jpg,bedroom,garage/indoor,0.6317,0.3569,0.2029,0.0232,0,0.0,0.1347,2.3186,0.435,1,0.0243,0,0.0,0.6872,97174.23,97 174 RUB,Косметический
bedroom (929).jpg,bedroom,childs_room,0.5882,0.222,0.804,0.0933,5,0.0002,0.227,2.3186,0.6226,0,0.0272,2,10.6666,0.4754,136095.38,136 095 RUB,Косметический
bedroom (93).jpeg,bedroom,bow_window/indoor,0.4689,0.1915,0.2415,0.025,0,0.0,0.1363,2.3186,0.5917,1,0.0075,0,0.0,0.6101,91300.08,91 300 RUB,Косметический
